25 0.467808 0.0228576
26 0.704419 0.0250704
27 0.410083 0.0190578
28 0.119966 0.0140307
31 0.309976 0.0208301
32 0.0660798 0.0206753
33 0.10219 0.0149119
34 0.121922 0.0164396
37 0.199975 0.0206543
38 0.30026 0.0203686
39 -0.037457 0.0212157
40 -0.165964 0.0206504
43 0.0924354 0.0229164
44 0.248151 0.0208532
45 0.147702 0.0216467
46 0.012463 0.0167637
49 0.243658 0.0256935
50 0.448193 0.0231856
51 0.358255 0.0249493
52 0.409544 0.0227931
55 -0.0062408 0.0127013
56 -0.0440019 0.0112222
58 -0.101149 0.0201508
62 0.159089 0.0204765
64 -0.0305547 0.0207759
67 0.275534 0.0125412
68 0.445408 0.0134828
69 0.278889 0.0293819
70 0.0732151 0.0163444
73 0.676103 0.0210488
74 0.598193 0.0209303
75 0.541034 0.0214237
76 0.479553 0.0211333
79 0.052113 0.0213373
80 -7.88088 0.0158956
81 0.631172 0.0329712
82 0.484991 0.0130655
85 0.182289 0.0142553
86 0.0488263 0.021918
87 0.516497 0.0220678
88 0.473174 0.0213141
91 0.0196112 0.0146386
92 0.362112 0.0214196
93 0.292961 0.0206841
94 0.139881 0.0196982
97 0.288683 0.0208438
98 0.263837 0.0206986
99 0.253315 0.0203405
100 0.048266 0.016339
103 0.553878 0.0206913
104 0.300601 0.0208266
105 0.363745 0.0207292
106 0.292369 0.0208437
109 0.173093 0.0233096
110 0.350541 0.0326724
111 0.242506 0.0207754
112 -0.0701378 0.0235275
115 0.0394982 0.0237821
116 0.511837 0.0208121
117 -0.0239404 0.0201165
118 0.301799 0.0207318
121 0.222246 0.022528
122 0.213731 0.0554293
123 0.142597 0.0194376
124 1.27343 0.0402283
127 0.325019 0.0211095
128 0.0965182 0.0211655
129 -0.968251 0.0193557
130 0.160497 0.0206549
133 -0.323349 0.0205215
134 0.0895032 0.0169336
135 -0.0042861 0.0170604
136 -0.134951 0.0173023
139 0.342131 0.0238706
140 0.830107 0.022529
141 0.372703 0.0233671
142 -7.13406 0.015032 
145 -0.371883 0.0149859
146 0.203473 0.0173226
147 -0.0544921 0.0164601
148 0.227219 0.0196275
151 -0.101983 0.0215396
152 -0.25876 0.0221631
153 -0.0646221 0.0203754
154 -0.0461 0.0217966
157 -0.0765304 0.0165414
158 0.0176254 0.0167157
159 0.0235326 0.0164022
160 -0.0928708 0.0211479
163 -5.64206 0.0253268
164 0.175585 0.0213249
165 0.485394 0.0211013
166 0.131463 0.0211669
200 4.78276 0.00520259 -1.93337e-10
201 9.87875 0.00494265 1.05743e-09
202 5.79098 0.00473671 -2.47445e-10
203 5.18679 0.00545645 -4.83042e-10
204 0.98906 0.00530372 -4.49596e-10
205 2.90738 0.0052845 -5.96566e-12
206 6.70157 0.00515532 4.59198e-10
207 -0.959999 0.00517491 -7.22889e-10
208 4.53867 0.00540679 -6.80899e-10
209 6.12723 0.00514999 -1.87592e-10
210 5.57107 0.00519549 4.19604e-11
211 7.15242 0.00521128 2.56179e-10
212 4.24166 0.00524323 -4.26133e-11
213 1.46558 0.00544048 -4.61097e-10
214 8.61073 0.00490784 1.23416e-09
215 8.61073 0.00490784 1.23416e-09
216 3.1068 0.0052371 9.30225e-11
217 2.92045 0.00520282 2.62329e-10
218 5.40686 0.00538978 -4.69421e-10
219 71.2854 0.00423186 2.73243e-09
251 0 1
