308 -0.607052646463217 0.0207391567167393
309 1.51239000246073 0.0228069987252214
310 -0.438201168047272 0.0222420498258392
311 -2.09211750777331 0.0218621779539509
312 2.29043677714367 0.0217340782495978
313 -3.38139272332728 0.0206127482903746
314 0.0 0.025
315 -2.47618182853171 0.0212888196496546
316 4.2065991143395 0.0204003247786316
401 8.3438752173106 0.0216429394063812
402 -1.97749815919224 0.0239431609153364
403 -0.903128713094475 0.0245060589122711
404 5.40699034831732 0.0206983048473248
405 11.8533715128699 0.0207442349101025
406 -4.46553880501688 0.0206196981197171
407 10.2788975646895 0.0212769387460082
408 5.56135900149457 0.0219673022268907
409 1.2950638522093 0.021476199492138
410 8.30953981991206 0.0212407923530846
411 9.53813002186939 0.0222275519040896
412 -5.77500886282951 0.0221220628651956
501 -3.10091580057588 0.0221183742448373
502 1.84507396843173 0.0203365773432027
503 8.36990853515158 0.0208473871118328
504 -1.31695249363179 0.0229653497306122
505 -18.271281780512 0.0227196590749618
506 -3.06104642229843 0.021068654233672
507 -3.33076085462881 0.0207879018997406
508 0.0 0.025
601 -3.74519966029106 0.0200972566715849
602 -0.84131804688559 0.0202951531181386
603 5.0011190114576 0.0235186387311239
604 -7.23968101465243 0.0221674642444697
605 1.78635502769475 0.0212582674186055
606 10.379275003623 0.0205157646204262
607 0.594906633998107 0.0252788172499253
608 5.87116711339309 0.0220979877623889
609 -4.61524218435375 0.0230446648038214
610 -7.34626206180019 0.0239014413877167
611 12.7436354260576 0.0249331116215517
612 8.57675518609358 0.0225495435864749
613 -2.61039920243229 0.0233705204864279
614 -2.3013629886525 0.0221170103211138
615 0.0 0.025
616 0.740992380472108 0.0227650638341587
701 -2.35920001819477 0.0203898170362592
702 -0.0439256960441981 0.0231325027879726
703 6.25635340092231 0.0223578119779723
704 1.81559443866422 0.0226247343611278
705 5.59085366432009 0.0243402178095621
706 1.9272945582602 0.0219147002561986
707 2.97526760317464 0.0221614073264331
708 3.99668035002423 0.020633594309424
709 0.449350715114178 0.0208521112884244
710 0.0272801180408351 0.0237193444993888
711 -0.578697742592567 0.024262573036795
712 2.64525698101215 0.023068688428249
800 429.144 0.752351
801 456.712 0.318737
802 402.81 0.300145
803 400 0.3
804 396.819 0.327855
805 396.52 0.319518
806 354.652 0.314528
807 399.314 0.29804
808 409.675 0.300935
809 357.557 0.321206
810 398.307 0.309353
811 376.141 0.30792
812 384.383 0.312733
813 442.482 0.308663
814 431.815 0.297356
815 463.59 0.298459
820 380.674 0.32573
821 354.259 0.304835
822 397.519 0.318128
823 391.28 0.313244
824 454.597 0.315405
825 405.517 0.32
826 436.526 0.315986
827 404.829 0.321497
828 420.198 0.307463
829 172.013 7.20317
830 297.816 5.75454
831 390.562 0.31202
832 453.709 0.301177
833 407.524 0.305993
834 420.088 0.338142
835 426.881 0.308312
840 444.426 0.32
841 452.619 0.335457
842 438.375 0.34
843 441.781 0.321892
844 0 1
845 393.799 0.315623
846 378.168 0.304684
847 374.507 0.317861
848 369.107 0.3138
849 345.872 0.318264
850 332.343 0.316718
851 337.455 0.307263
852 338.629 0.322364
853 330.554 0.323734
854 322.351 0.317763
855 0 1
